,Probability
61773,0.23925555294465123
61774,0.2597908995073484
61775,0.48732797362212155
61776,0.15157364803778606
61777,0.5930664726613151
61778,0.403457236017601
61779,0.15537742116389075
61780,0.21233688852707966
61781,0.2412175006770854
61782,0.16321710870822811
61783,0.12199292552731925
61784,0.2934003079861863
61785,0.17785572942077094
61786,0.2001932659199469
61787,0.1001806351261204
61788,0.10429001083012014
61789,0.16593216874086195
61790,0.312523073795676
61791,0.11709096968675592
61792,0.4139685294950088
61793,0.14363876160563088
61794,0.13184428071989052
61795,0.19342178706431176
61796,0.5122266274710569
61797,0.4528297678255726
61798,0.29184746990689947
61799,0.4783257587586782
61800,0.28850730744693254
61801,0.08218710781441757
61802,0.28664380409252527
61803,0.11182450066294564
61804,0.12024449869708403
61805,0.0803468811710549
61806,0.1699655618655458
61807,0.17998645531343377
61808,0.14730873756635576
61809,0.0928750494002336
61810,0.28927627369750336
61811,0.13588630252847897
61812,0.2642086609098324
61813,0.4929711265731153
61814,0.15956777275910525
61815,0.14225765887128572
61816,0.15790021659138434
61817,0.15611341137879156
61818,0.3016822989195884
61819,0.08787000892056265
61820,0.6995373005626756
61821,0.2453194135558328
61822,0.1688287556156396
61823,0.11482751954800752
61824,0.13402356595729303
61825,0.17140845938638072
61826,0.37295454576469966
61827,0.15498206146377075
61828,0.1495445780607936
61829,0.22317401719241112
61830,0.07358230774606338
61831,0.5748785686436408
61832,0.08999753817450919
61833,0.10162334218858063
61834,0.24016166998370317
61835,0.1569448761700618
61836,0.38588051872949336
61837,0.13526672045417854
61838,0.15959251328664809
61839,0.16313628969837995
61840,0.10143170537101778
61841,0.38225281477821343
61842,0.26990532478455725
61843,0.10610416071166666
61844,0.2918775162993235
61845,0.15710782580071955
61846,0.17629532332991052
61847,0.15131771951070533
61848,0.6058532394114318
61849,0.09637589043260683
61850,0.18333656067598758
61851,0.14680545094141736
61852,0.3984549515716712
61853,0.627014886405634
61854,0.2907323937705323
61855,0.45820321454138213
61856,0.19150027944793732
61857,0.45944718095713094
61858,0.0701708163582761
61859,0.1389314224270858
61860,0.26801474800242336
61861,0.45082533629185295
61862,0.19067881258152938
61863,0.24398322761868624
61864,0.2753817587370903
61865,0.11099937678366324
61866,0.29952056312368475
61867,0.12475305446621271
61868,0.1465917780723021
61869,0.3864216091829037
61870,0.07564792401474502
61871,0.2684628792401142
61872,0.4775300694309655
61873,0.10064204022365894
61874,0.1641014742544241
61875,0.09901410590008411
61876,0.0936319980532985
61877,0.1905739987525825
61878,0.08786498960377116
61879,0.2255672172103238
61880,0.10611930345932098
61881,0.3227128868204481
61882,0.15148970046596616
61883,0.3150935966137675
61884,0.23990111241660705
61885,0.1849362707017997
61886,0.15489478431444062
61887,0.33945891530382044
61888,0.1522212594865201
61889,0.4439446105053191
61890,0.13794361333153088
61891,0.07731539353201822
61892,0.234311724954155
61893,0.16979923875608915
61894,0.11687002620519098
61895,0.45550136056299084
61896,0.321201065368397
61897,0.1359129606866425
61898,0.1409937491237459
61899,0.11439133452929799
61900,0.15750081800956306
61901,0.07298071537703409
61902,0.3266264580244593
61903,0.07221489201425309
61904,0.12675934019910076
61905,0.28848892995656505
61906,0.13658927160252224
61907,0.1586156342894346
61908,0.7250453631208258
61909,0.08708763539225027
61910,0.15384005474602006
61911,0.13070354623745026
61912,0.17688375597895512
61913,0.07517028032535861
61914,0.2542187358836236
61915,0.1420913426053181
61916,0.1596048302561138
61917,0.16520244480202823
61918,0.15683222693084717
61919,0.08403418876123579
61920,0.14429986032138456
61921,0.24451054574861084
61922,0.12961471625391258
61923,0.6783070828341861
61924,0.433211488524686
61925,0.08865231720861791
61926,0.36113109728693327
61927,0.7131009386663422
61928,0.08050444998647704
61929,0.08998354137756999
61930,0.1778128895711346
61931,0.14063744495196462
61932,0.07030318593557337
61933,0.1600532934640866
61934,0.12835816535327385
61935,0.4328697745037598
61936,0.13686636201505492
61937,0.10988819354943914
61938,0.18197840782702254
61939,0.1268516633215725
61940,0.14334249622115222
61941,0.12495463068101843
61942,0.12624193072613374
61943,0.5363025760792616
61944,0.15547834213950779
61945,0.12464365197045822
61946,0.3925680736708003
61947,0.2804922476002775
61948,0.7289313732920792
61949,0.5998083390628224
61950,0.4969601363794714
61951,0.15662481998121588
61952,0.14660396478839283
61953,0.4217592424217384
61954,0.23151295755978815
61955,0.07254553108039866
61956,0.0945287509816629
61957,0.164168959173265
61958,0.13607117868178797
61959,0.4373276459230345
61960,0.19869300781589566
61961,0.4794083143209514
61962,0.28028385559448193
61963,0.6273330402906339
61964,0.07960338158550324
61965,0.14451550213397107
61966,0.17128164810682936
61967,0.16498636520972423
61968,0.4678945190736705
61969,0.4180877644883374
61970,0.14343466642785171
61971,0.07069973981138733
61972,0.10611823903475633
61973,0.15097855895215728
61974,0.17878656648725405
61975,0.1235004248947008
61976,0.14272278698374605
61977,0.6115582426956097
61978,0.1608905567699653
61979,0.13351985612041803
61980,0.1490347614226749
61981,0.37102255863335776
61982,0.6853222896472098
61983,0.13614332439301277
61984,0.1387136339656944
61985,0.13350523334140577
61986,0.13941588513356812
61987,0.22510834590823292
61988,0.14638491855719188
61989,0.24944511931542018
61990,0.0705750051880006
61991,0.11209385193101241
61992,0.18139186094232046
61993,0.44325525753874956
61994,0.4234767087250964
61995,0.15378820700662363
61996,0.1665243048398419
61997,0.4636038627644483
61998,0.16399357214701346
61999,0.7306357661068571
62000,0.144288343023785
62001,0.17119864358585082
62002,0.20221004844957738
62003,0.14956571757184398
62004,0.09159211520323578
62005,0.4051745764069732
62006,0.4301682349522114
62007,0.4793840968740073
62008,0.09710559930133833
62009,0.139381475116826
62010,0.13768220309067425
62011,0.18747366509461352
62012,0.2211705589198965
62013,0.3718132229964103
62014,0.11785355278898477
62015,0.09206346456683372
62016,0.13892498884579832
62017,0.21913712778256408
62018,0.14920326144941845
62019,0.2552826913954266
62020,0.23559657160512346
62021,0.13970961895070702
62022,0.6500034075749277
62023,0.5518071981866104
62024,0.26266684107784083
62025,0.15723322331323747
62026,0.8531249251394328
62027,0.40086955916262257
62028,0.1727502734959304
62029,0.3743899510281967
62030,0.4304769912408653
62031,0.14589258088159085
62032,0.14602888060023878
62033,0.13198001783916755
62034,0.16173995727673676
62035,0.09301099416807848
62036,0.5259650771100386
62037,0.5582961850509213
62038,0.4163775221247316
62039,0.10057666297889774
62040,0.21343142145497954
62041,0.09402206026608376
62042,0.1987455819514841
62043,0.08023304499794814
62044,0.1358495806964438
62045,0.17670677657698408
62046,0.4700776626745836
62047,0.3984236088480349
62048,0.20113735095772728
62049,0.15160604991956975
62050,0.14601117573389613
62051,0.2371519924826974
62052,0.16665448953663872
62053,0.5707839106590503
62054,0.07129723848227479
62055,0.1600455606248497
62056,0.19180699506014964
62057,0.14730080006340482
62058,0.07353401838661837
62059,0.10417704701104194
62060,0.07111506586187613
62061,0.09167859388333381
62062,0.16642538528724157
62063,0.15524873884234136
62064,0.10062449966747175
62065,0.14873572056002474
62066,0.0767211095143453
62067,0.25373439941467313
62068,0.09728612124590726
62069,0.1550931672329884
62070,0.15513973627714195
62071,0.372336972074321
62072,0.21798759737807444
62073,0.39777081746236403
62074,0.16384959083681494
62075,0.14407940553556678
62076,0.7408000227044731
62077,0.13388728733281413
62078,0.12993176109858326
62079,0.10830672771760873
62080,0.4766518730517403
62081,0.18808407673504685
62082,0.2871603456472189
62083,0.46209913992741164
62084,0.17022448200807128
62085,0.09768099927026898
62086,0.13750714617432674
62087,0.1684670964411255
62088,0.459212654943437
62089,0.13337562552706997
62090,0.462258914991828
62091,0.1216338431045601
62092,0.12827076722909977
62093,0.3050672885043424
62094,0.1425508639602946
62095,0.07303051047795253
62096,0.3803640053460202
62097,0.1666772720507151
62098,0.14291639901310235
62099,0.13360998081881054
62100,0.6309459816268301
62101,0.14480225232599933
62102,0.15596903875955806
62103,0.19276869057220736
62104,0.18159455953662432
62105,0.09169173605248403
62106,0.21632659400293083
62107,0.07010638652734931
62108,0.3612067417584538
62109,0.19469236867497383
62110,0.0883482316376089
62111,0.49943795493278087
62112,0.15152534439600465
62113,0.10687794230712773
62114,0.11635114621051891
62115,0.1356660023495237
62116,0.4260032663526169
62117,0.5246162170851993
62118,0.38348826026817723
62119,0.1030435660340644
62120,0.15342163282081203
62121,0.14252217921482116
62122,0.1427385886803783
62123,0.11811909808006427
62124,0.29536141473001903
62125,0.15669905626646147
62126,0.3114891823751982
62127,0.20205099038181837
62128,0.19245906680585056
62129,0.1585150794088477
62130,0.15692429106086442
62131,0.12585579931296997
62132,0.11064150939692381
62133,0.15033841814032373
62134,0.4709737143095244
62135,0.19253968575851402
62136,0.46186815684152527
62137,0.13915435136252913
62138,0.45617105959888304
62139,0.1273676621535489
62140,0.12532794605385966
62141,0.1384867537907915
62142,0.47890035803870024
62143,0.14936243645755837
62144,0.15498202173006806
62145,0.39617848208785295
62146,0.18950841131044227
62147,0.11772087459918301
62148,0.4356161470605199
62149,0.48205300394402734
62150,0.10561895642933307
62151,0.4514067101190653
62152,0.15013820427581723
62153,0.16839231606209995
62154,0.1341845131078874
62155,0.23146992442253986
62156,0.13723454216508404
62157,0.15180002324503766
62158,0.3353727215876399
62159,0.08739407767297383
62160,0.1963171063347376
62161,0.27036343642275923
62162,0.15815775251758002
62163,0.0804798089468006
62164,0.14038348286943161
62165,0.14341178738690258
62166,0.32701339769753207
62167,0.07244580426160764
62168,0.11452158428655208
62169,0.1653562278003229
62170,0.1316794671005222
62171,0.17592635710398286
62172,0.5330837139208172
62173,0.11947639928330607
62174,0.2239766184554902
62175,0.15394485226810287
62176,0.10818982232327277
62177,0.16104803543406113
62178,0.14462021360454497
62179,0.16142361352094864
62180,0.08885981162139917
62181,0.6487691889613452
62182,0.15612403045973663
62183,0.14590657897356407
62184,0.16758206007349033
62185,0.13009713266060333
62186,0.4495048166806946
62187,0.12204983264066788
62188,0.7947540806839781
62189,0.7324502773782413
62190,0.07966666503331261
62191,0.12887945398995793
62192,0.14362701159949812
62193,0.8559507632442716
62194,0.07163035603627271
62195,0.21798459550684735
62196,0.6391569506458695
62197,0.08332487270916207
62198,0.17020383195405409
62199,0.4054710890504282
62200,0.08023304499794814
62201,0.16062842915775102
62202,0.6234817130401539
62203,0.22726561258375444
62204,0.22964249373503082
62205,0.16178432682958627
62206,0.14041983988135232
62207,0.13433555483257034
62208,0.16176539131009962
62209,0.21833919538482105
62210,0.8662405782100747
62211,0.2578978871447374
62212,0.1411411196232133
62213,0.12461632112459455
62214,0.16530429011956085
62215,0.29608796157242895
62216,0.16337190325524797
62217,0.6792378097503696
62218,0.5924720439797895
62219,0.28928869381979266
62220,0.24966343788068418
62221,0.21808903386933537
62222,0.15226448600115464
62223,0.3865038112133869
62224,0.0840933998877415
62225,0.09174592206758131
62226,0.15408105662634525
62227,0.15817014678530333
62228,0.16109743992028347
62229,0.3111831450235054
62230,0.14881087921654357
62231,0.13445620017742596
62232,0.14431797807909255
62233,0.14756869779208923
62234,0.17616105475438276
62235,0.10678452239388647
62236,0.15447180860953075
62237,0.08553612636604344
62238,0.2976794490446928
62239,0.15177083358574478
62240,0.2307304818885353
62241,0.14164881084652164
62242,0.07168084479274767
62243,0.14485688084759107
62244,0.7656134720756753
62245,0.4486950673288438
62246,0.16410637555430788
62247,0.19441988063965956
62248,0.12469863505843008
62249,0.15812853419412212
62250,0.07723876518399128
62251,0.1697597639169747
62252,0.41152070420107123
62253,0.37276944312029736
62254,0.10064872953176757
62255,0.3779637159431541
62256,0.16302023834680615
62257,0.15409191382682974
62258,0.6322860476746679
62259,0.5380571138551704
62260,0.1323279695282333
62261,0.46388697395220196
62262,0.3520224860942178
62263,0.14229034169327157
62264,0.23991234685643803
62265,0.225383621111662
62266,0.6100033960625942
62267,0.290181684549388
62268,0.31767256609075
62269,0.15101273753915684
62270,0.1771537353438494
62271,0.2045553267806515
62272,0.5174393671023763
62273,0.15322519668137424
62274,0.3654797805429537
62275,0.09881871608278746
62276,0.43470854980330376
62277,0.5091656439323815
62278,0.29407532921218615
62279,0.777073931896074
62280,0.10335910331543727
62281,0.11736012248391732
62282,0.08813343527659241
62283,0.15598421397267637
62284,0.09253825688412096
62285,0.19544073231027168
62286,0.18058565604397697
62287,0.1588161047591352
62288,0.2053885066962534
62289,0.06912951931958881
62290,0.3785847302744179
62291,0.1868584936784869
62292,0.303355900456856
62293,0.12527240398127665
62294,0.18681896431893635
62295,0.15416548966605445
62296,0.07989206663134593
62297,0.23129832165265263
62298,0.19060073391370416
62299,0.31340157138088826
62300,0.46210796377975366
62301,0.15969973871612964
62302,0.6995719737186874
62303,0.13575937966346446
62304,0.15876884224799068
62305,0.1554516646679631
62306,0.4609899260202592
62307,0.2784290420269874
62308,0.4953388775149689
62309,0.13604083381656965
62310,0.07415341577453508
62311,0.08500901936965402
62312,0.1663019772052584
62313,0.5312371645230045
62314,0.15515150796316943
62315,0.13427314419982084
62316,0.6846159585197276
62317,0.6090496060889163
62318,0.11353551634293155
62319,0.09605899457728327
62320,0.3985643411521723
62321,0.14536979049770912
62322,0.15102827913339267
62323,0.1373946678517978
62324,0.07744606642780069
62325,0.1709718827543618
62326,0.15268731512431524
62327,0.08364868621004358
62328,0.5277465648725949
62329,0.06735395504104026
62330,0.19228592838011288
62331,0.2874420041873263
62332,0.13579682214120833
62333,0.0715370604531298
62334,0.214684568693619
62335,0.1494956293197732
62336,0.47183004166269427
62337,0.14286037203934823
62338,0.2838444062572096
62339,0.15836285756068985
62340,0.14123025880075168
62341,0.13883357618825118
62342,0.15328618181750184
62343,0.6143723547704009
62344,0.40212695914936625
62345,0.16980469069811083
62346,0.4898890994735658
62347,0.14291804531994476
62348,0.12555793182743055
62349,0.11679277203777819
62350,0.1441816385034981
62351,0.19857120015347496
62352,0.16635178053093927
62353,0.5322945524729412
62354,0.12047971873748888
62355,0.06879017612766955
62356,0.16171657922749663
62357,0.17867561572031831
62358,0.17067335390043467
62359,0.5413440223022048
62360,0.21378358479827034
62361,0.48973539559279156
62362,0.10423395613031232
62363,0.12419392043788553
62364,0.10292957944226246
62365,0.15921783601079786
62366,0.16846705213305696
62367,0.15628835827635987
62368,0.15442908134643413
62369,0.19387209082463178
62370,0.14972795438158817
62371,0.1439920244894041
62372,0.13540309805194564
62373,0.07310756290729704
62374,0.29532146386147384
62375,0.12624397551812552
62376,0.2087837730310296
62377,0.1717585504526213
62378,0.1780482197726593
62379,0.18055896360694623
62380,0.1508506230333659
62381,0.3434654920862648
62382,0.19917756599579073
62383,0.25529793634802034
62384,0.14324020760164177
62385,0.6415496794332463
62386,0.4717884840666735
62387,0.4902849625996912
62388,0.09731213998140242
62389,0.16801032501735358
62390,0.6645343081280982
62391,0.1559346736182685
62392,0.14763105734606868
62393,0.12277925950419427
62394,0.18551075089847402
62395,0.14171939932185024
62396,0.11991377588702608
62397,0.17415152435190367
62398,0.1699847291388687
62399,0.10881100698248514
62400,0.21959332890294972
62401,0.25800805163796425
62402,0.31520967170852887
62403,0.15465560361676792
62404,0.7459947897970499
62405,0.11817560605612207
62406,0.3909129117266976
62407,0.12274762979845256
62408,0.5881943558758903
62409,0.6087212861147954
62410,0.19242490557454106
62411,0.07056428316015388
62412,0.4463490089427422
62413,0.24122729752561062
62414,0.14198590686101287
62415,0.34950142183788824
62416,0.5140853418013749
62417,0.5657179712641605
62418,0.135090672846795
62419,0.2061443028767678
62420,0.2921504116719605
62421,0.23353366518333546
62422,0.07132347924173275
62423,0.13385474541880613
62424,0.1736877368632194
62425,0.13736526101548663
62426,0.23465400831311783
62427,0.1116774338293988
62428,0.14382888295708054
62429,0.7892464788809059
62430,0.32311013638371777
62431,0.14910269578368496
62432,0.13618818005508113
62433,0.5504375386885904
62434,0.07053263425940408
62435,0.299147517491261
62436,0.602087366196861
62437,0.15021890130056637
62438,0.13116797690872217
62439,0.07458263915340167
62440,0.18451392514605103
62441,0.11776378341205067
62442,0.5708646610245851
62443,0.5220857487963609
62444,0.4759198204887167
62445,0.15617356359390178
62446,0.15320059325844862
62447,0.23934853947537296
62448,0.22371820306781606
62449,0.3240899974444573
62450,0.10195348025553023
62451,0.5145177715511715
62452,0.4619012022668376
62453,0.6697461676194127
62454,0.3620408109805153
62455,0.573299344087127
62456,0.18898984163633592
62457,0.19804244664473306
62458,0.0995554906515733
62459,0.14784523506771324
62460,0.16889059996442604
62461,0.11473494669846365
62462,0.12469413670018338
62463,0.13087729594486852
62464,0.1642697007658124
62465,0.15851027880541435
62466,0.15039783531194176
62467,0.12218684945115992
62468,0.12303519214416604
62469,0.08121209469266882
62470,0.43307155594683794
62471,0.1616380121129763
62472,0.4829997245365582
62473,0.4934826004679455
62474,0.13419408139806271
62475,0.389368812634603
62476,0.09961344773910277
62477,0.18761907649204693
62478,0.1290066627792458
62479,0.1676066542084796
62480,0.14735715009131894
62481,0.32871398484327286
62482,0.17386708328355197
62483,0.08835525248317587
62484,0.1405871658428589
62485,0.0920512559445384
62486,0.3966714531274121
62487,0.5074446172388736
62488,0.4758556721429665
62489,0.2622211576064268
62490,0.09257227893384448
62491,0.5050238563387841
62492,0.1371096080522862
62493,0.26498733267122976
62494,0.09560479579277226
62495,0.5104382904690604
62496,0.15204816982912053
62497,0.4284960044587774
62498,0.6409639117126373
62499,0.35558918435721826
62500,0.6286375023198895
62501,0.15921341519760976
62502,0.10372394191221648
62503,0.17329091960099482
62504,0.4251000619052166
62505,0.16868308889960162
62506,0.09318170695666533
62507,0.17007426582703553
62508,0.17104103421004305
62509,0.4051270024172354
62510,0.1722653098238109
62511,0.09824504187414236
62512,0.08262462595060201
62513,0.1601471983055217
62514,0.726216244526469
62515,0.1387130351894053
62516,0.1324070029548511
62517,0.08777775323036999
62518,0.36960164765608217
62519,0.1694231285714293
62520,0.15623558594511303
62521,0.408365410467616
62522,0.1433577905281563
62523,0.13842133307673307
62524,0.1696765923027833
62525,0.14891700912312147
62526,0.11291835344012714
62527,0.10406881130402346
62528,0.22620314635757027
62529,0.15514447021184585
62530,0.13840442981392959
62531,0.15283846404021165
62532,0.17082571843254685
62533,0.18457898593158262
62534,0.08481162048440412
62535,0.15158423637509189
62536,0.39069475282329935
62537,0.12870585506978674
62538,0.15334691525683172
62539,0.17585568912415517
62540,0.26009035819989934
62541,0.13523543103004923
62542,0.08511773717228216
62543,0.11109653040799608
62544,0.15970245983740347
62545,0.46336810606062034
62546,0.45833270755895217
62547,0.15317006326227042
62548,0.1304483068020827
62549,0.4397156191639741
62550,0.2344952840515055
62551,0.15605376236718396
62552,0.16436772560433982
62553,0.17134440879471582
62554,0.0740052123666259
62555,0.07116331061341563
62556,0.4268342649103974
62557,0.06999620691849383
62558,0.15431193318451675
62559,0.07897655157683095
62560,0.0737708434324818
62561,0.4710055893198127
62562,0.38207123588095354
62563,0.14027337399987574
62564,0.1309224216344151
62565,0.10769161078770818
62566,0.4073564752474274
62567,0.06892543810384498
62568,0.12434218125523999
62569,0.14019830408869954
62570,0.0892009804002583
62571,0.18512155548105105
62572,0.0803303235296195
62573,0.061169478934955605
62574,0.3001762415648858
62575,0.4033181143436683
62576,0.06967949667810505
62577,0.15250193648281263
62578,0.07746220215974967
62579,0.3066468810008676
62580,0.14241117983712248
62581,0.13226181051935665
62582,0.12240433343107722
62583,0.698296624949061
62584,0.14343344719003434
62585,0.13858879565958618
62586,0.1822917219351469
62587,0.18627779923335858
62588,0.8275084057298818
62589,0.12692255687753456
62590,0.18829637466103102
62591,0.49897585783623033
62592,0.13674856941593272
62593,0.0979898780811375
62594,0.15474857645096196
62595,0.13517425542919456
62596,0.4157267447856745
62597,0.7052347542798361
62598,0.1437227538008515
62599,0.15034360553783416
62600,0.240215913402285
62601,0.13955925211999196
62602,0.07235321579069416
62603,0.14396228946030729
62604,0.18576232073367907
62605,0.13249879461955477
62606,0.0877067678728618
62607,0.13356190943426796
62608,0.2017095410370764
62609,0.5550443265577591
62610,0.17489222984089856
62611,0.06845489938076173
62612,0.10185365723611457
62613,0.08851424743602188
62614,0.15686098447798766
62615,0.1788770859293031
62616,0.2600424787371476
62617,0.13581160029291298
62618,0.10304535578909428
62619,0.47742471155876953
62620,0.1257473973547362
62621,0.10993414686034218
62622,0.9027703811019336
62623,0.1665956913671812
62624,0.08533162049834139
62625,0.163865133810363
62626,0.3942206454964141
62627,0.28634132223211034
62628,0.28154763888198414
62629,0.4276817540628859
62630,0.07233155194584662
62631,0.14290774177162613
62632,0.15975083223863076
62633,0.5279501596282042
62634,0.18719032901333188
62635,0.4438922777552483
62636,0.8434294153530667
62637,0.1630854213591504
62638,0.13139270599224268
62639,0.16447472844254826
62640,0.16095285267597487
62641,0.09203845585648433
62642,0.34684639883927787
62643,0.6587579888964046
62644,0.5768858515447846
62645,0.1443241420551736
62646,0.6788108256457737
62647,0.07280256108236455
62648,0.3923421482368705
62649,0.15737317710001436
62650,0.1634609779289601
62651,0.5074196962278263
62652,0.1690837468868913
62653,0.4846751099571328
62654,0.1184251589392313
62655,0.11585298307485145
62656,0.144343323936177
62657,0.5626144382323497
62658,0.2062990168644354
62659,0.6287798311700493
62660,0.17893696553419552
62661,0.12220078284903982
62662,0.19436215875239088
62663,0.16506088888000803
62664,0.16705332536227135
62665,0.06995727347171678
62666,0.08526008404208948
62667,0.12283100169408985
62668,0.07281922680755581
62669,0.70331342820757
62670,0.2631338495721257
62671,0.634644304629028
62672,0.44888681298773675
62673,0.18430195932145907
62674,0.12472541066005882
62675,0.40047542239903455
62676,0.17437586676481134
62677,0.20019119891647766
62678,0.07558445055124628
62679,0.11175870863742854
62680,0.16620460946322127
62681,0.433045182392739
62682,0.10904026636793616
62683,0.16354071974197903
62684,0.32425450945988327
62685,0.1836436454682263
62686,0.4619627289684558
62687,0.1309352346091253
62688,0.13607318685753206
62689,0.1216747885374259
62690,0.13413376223189621
62691,0.16434627740713634
62692,0.15535080639356846
62693,0.545012465855002
62694,0.4139739434700231
62695,0.14105245884755094
62696,0.12850316179163168
62697,0.07479784024086764
62698,0.15362096956571902
62699,0.15980638090187768
62700,0.4858436590005347
62701,0.0609372300036225
62702,0.1427987089524293
62703,0.2044228027518023
62704,0.5582596372580884
62705,0.4731563440289558
62706,0.4373797148580249
62707,0.5007321699806644
62708,0.1605632374077648
62709,0.14648526079382032
62710,0.4233391162170885
62711,0.14253318261012685
62712,0.1502269317830831
62713,0.47957426025006245
62714,0.1809460856336876
62715,0.0924725753842088
62716,0.1377868326838686
62717,0.11322749397770018
62718,0.21085869609195557
62719,0.5770008044896199
62720,0.10193427393463567
62721,0.3148844510300173
62722,0.17860211940775925
62723,0.4672558707986885
62724,0.10667776010595392
62725,0.24597825317711405
62726,0.06981381194575027
62727,0.1459807105033633
62728,0.3876201332068603
62729,0.10991527087746737
62730,0.13212402524135758
62731,0.377243539714615
62732,0.5101368475805689
62733,0.5091949041083331
62734,0.13063653339958323
62735,0.1753380865924975
62736,0.35413892350053144
62737,0.0715512461368917
62738,0.668025481343497
62739,0.16966314700812138
62740,0.1447293916777059
62741,0.15951501630751636
62742,0.17289977643500057
62743,0.4535710147417966
62744,0.17140988117744238
62745,0.11249167861656369
62746,0.13745584324548082
62747,0.2738088339863876
62748,0.13610446447047198
62749,0.12422292978329952
62750,0.07392171315776154
62751,0.06971039290693239
62752,0.15512874506746407
62753,0.6475317812332908
62754,0.1410232192066943
62755,0.1817698559982337
62756,0.4536388747829364
62757,0.15836062513112864
62758,0.15372309593984637
62759,0.8552712415316075
62760,0.15613808952597366
62761,0.18676009422885698
62762,0.15655765716804904
62763,0.0930288521628159
62764,0.13573218895851846
62765,0.42365354870762323
62766,0.15259588535640745
62767,0.19391558032562625
62768,0.425011100403148
62769,0.29977186711884785
62770,0.17078927545891412
62771,0.08890351854053562
62772,0.16733731251768014
62773,0.15883329247573158
62774,0.3357468246258476
62775,0.13646511466793212
62776,0.08170474076360018
62777,0.08073991411758803
62778,0.10988623951714037
62779,0.09290060208393702
62780,0.16936884183602763
62781,0.07100515818336904
62782,0.09456362697151267
62783,0.458832352335373
62784,0.06994031713250264
62785,0.30276643767860756
62786,0.12941682719905642
62787,0.14223073835099456
62788,0.12669211264648572
62789,0.1302546219203797
62790,0.4791276237254738
62791,0.1267105825607637
62792,0.09378251548983021
62793,0.14811862802952933
62794,0.17937297954240516
62795,0.16668851975365426
62796,0.15835130007954348
62797,0.23081537995732937
62798,0.14733285350755046
62799,0.09113044496001198
62800,0.07022161287298281
62801,0.43922692758901405
62802,0.15522419194216172
62803,0.286279461747296
62804,0.26032095665717075
62805,0.21511679623922397
62806,0.18890615474213912
62807,0.21465038727316843
62808,0.4196218754686341
62809,0.10099802708871458
62810,0.13883116936163037
62811,0.13361069360248964
62812,0.18116127794042763
62813,0.2755311336741631
62814,0.27858307473532073
62815,0.07083810368779932
62816,0.15790162898533602
62817,0.7160394035164158
62818,0.49054768968147305
62819,0.17676958600429518
62820,0.1614215848898606
62821,0.23189121440115723
62822,0.16657666872822352
62823,0.2231558167095864
62824,0.09502800325494953
62825,0.20957305150875524
62826,0.5326292578220608
62827,0.15763557789799498
62828,0.4075068399094741
62829,0.1343568508224241
62830,0.44204959822371037
62831,0.14817065066413812
62832,0.16634178578444234
62833,0.45614920644087453
62834,0.12466976300657039
62835,0.15272099662338554
62836,0.2748533514410159
62837,0.17782085451797985
62838,0.14986107768408202
62839,0.22023810253302722
62840,0.1534582638810328
62841,0.17324310328389844
62842,0.38273112153569444
62843,0.15618394990222215
62844,0.07952501194936339
62845,0.7272451847910695
62846,0.14018005857912563
62847,0.13285611810929152
62848,0.11148482203103754
62849,0.10749905870943265
62850,0.14521395479039104
62851,0.11110389875454148
62852,0.15285601836675328
62853,0.14391338917966898
62854,0.4818394519299415
62855,0.1147602668944431
62856,0.14195108969838036
62857,0.2759393753345543
62858,0.1818644835669027
62859,0.14438965926585734
62860,0.22855629982802056
62861,0.2439057631933418
62862,0.733353537709979
62863,0.1429432637165898
62864,0.420124768314599
62865,0.18771309327977304
62866,0.08099139985418159
62867,0.255427157446122
62868,0.16975671182543242
62869,0.15405740895016284
62870,0.14194622401582477
62871,0.08928005733685007
62872,0.4915528780417777
62873,0.3643309134061683
62874,0.19318888809740692
62875,0.1884766820860475
62876,0.23949391528511701
62877,0.13258613403649455
62878,0.242106349625809
62879,0.1394322037883608
62880,0.06179457081478275
62881,0.554526776195191
62882,0.1490775941702521
62883,0.1602846126561978
62884,0.08796266815572922
62885,0.13597584680072125
62886,0.45462620128005954
62887,0.451019714170868
62888,0.33998266530445054
62889,0.15228493268635765
62890,0.2584575325109949
62891,0.20773508817094416
62892,0.19464420236298585
62893,0.11910137192965828
62894,0.10873211350765062
62895,0.10272931519215302
62896,0.14311031555844636
62897,0.7374818038899359
62898,0.41118170528360276
62899,0.16447493762573165
62900,0.1635138012393919
62901,0.40734464148712995
62902,0.10395599478797025
62903,0.1601709979682401
62904,0.2018505550831934
62905,0.11677607656163752
62906,0.22793056217873794
62907,0.31797645252691376
62908,0.1149101195546141
62909,0.1203032431282123
62910,0.13435870535979488
62911,0.14785568680574843
62912,0.12244535609373153
62913,0.3628390993877177
62914,0.3146387792401664
62915,0.7135719321214704
62916,0.15435145327746957
62917,0.14802611556552212
62918,0.38008016161463204
62919,0.12530454556259715
62920,0.7737044527160596
62921,0.33023700804672107
62922,0.0730351733450398
62923,0.20759367928410563
62924,0.0919381841626402
62925,0.07635679758464378
62926,0.22497337435791392
62927,0.16021714813703322
62928,0.12914756740662875
62929,0.1497231027575783
62930,0.3806667751978604
62931,0.16152470800899804
62932,0.21067967898953457
62933,0.1640435647498367
62934,0.09242063400893788
62935,0.12095527629842949
62936,0.07411248472041938
62937,0.10285598695351296
62938,0.48058591509350895
62939,0.07172225670693835
62940,0.18903351198399942
62941,0.07801196317816379
